iter	Passed	Remaining
242	669	708
243	672	705
244	674	702
245	677	699
246	679	696
247	682	693
248	684	690
249	687	687
250	689	684
251	692	681
252	695	678
253	697	675
254	700	673
255	702	670
256	706	667
257	709	665
258	711	662
259	714	659
260	716	656
261	719	653
262	721	650
263	724	647
264	726	644
265	729	642
266	732	639
267	735	636
268	737	633
269	740	630
270	742	627
271	745	624
272	747	621
273	750	618
274	752	616
275	755	613
276	758	610
277	761	607
278	763	605
279	766	602
280	768	599
281	771	596
282	774	593
283	776	590
284	779	587
285	781	585
286	784	582
287	787	579
288	789	576
289	792	573
290	794	570
291	797	567
292	799	564
293	802	562
294	805	559
295	808	556
296	811	554
297	814	552
298	817	549
299	820	547
300	823	544
301	826	541
302	828	538
303	831	535
304	834	533
305	837	530
306	839	527
307	842	525
308	845	522
309	848	519
310	851	517
311	854	514
312	856	511
313	859	509
314	863	507
315	866	504
316	868	501
317	871	498
318	873	495
319	876	492
320	878	490
321	881	487
322	884	484
323	886	481
324	889	478
325	891	475
326	894	473
327	896	470
328	899	467
329	902	464
330	904	461
331	907	458
332	909	456
333	912	453
334	914	450
335	917	447
336	919	444
337	922	442
338	925	439
339	927	436
340	930	433
341	932	430
342	935	428
343	938	425
344	940	422
345	943	419
346	945	416
347	948	414
348	950	411
349	953	408
350	955	405
351	958	402
352	960	400
353	963	397
354	965	394
355	968	391
356	971	388
357	973	386
358	976	383
359	978	380
360	981	377
361	983	375
362	986	372
363	988	369
364	991	366
365	993	363
366	996	361
367	999	358
368	1001	355
369	1004	352
370	1006	350
371	1009	347
372	1012	344
373	1014	341
374	1017	339
375	1019	336
376	1022	333
377	1024	330
378	1027	327
379	1030	325
380	1032	322
381	1035	319
382	1037	316
383	1040	314
384	1042	311
385	1045	308
386	1048	306
387	1050	303
388	1052	300
389	1055	297
390	1058	295
391	1060	292
392	1063	289
393	1065	286
394	1068	283
395	1070	281
396	1073	278
397	1076	275
398	1078	273
399	1081	270
400	1083	267
401	1086	264
402	1089	262
403	1091	259
404	1094	256
405	1096	253
406	1099	251
407	1101	248
408	1104	245
409	1106	242
410	1109	240
411	1111	237
412	1114	234
413	1116	232
414	1119	229
415	1121	226
416	1124	223
417	1126	221
418	1129	218
419	1131	215
420	1134	212
421	1136	210
422	1139	207
423	1142	204
424	1144	202
425	1147	199
426	1149	196
427	1152	193
428	1155	191
429	1157	188
430	1160	185
431	1163	183
432	1165	180
433	1168	177
434	1170	174
435	1173	172
436	1175	169
437	1178	166
438	1181	164
439	1184	161
440	1186	158
441	1189	156
442	1191	153
443	1194	150
444	1197	148
445	1200	145
446	1202	142
447	1205	139
448	1207	137
449	1210	134
450	1213	131
451	1215	129
452	1218	126
453	1220	123
454	1223	120
455	1226	118
456	1228	115
457	1231	112
458	1233	110
459	1236	107
460	1241	104
461	1244	102
462	1246	99
463	1249	96
464	1252	94
465	1255	91
466	1258	88
467	1261	86
468	1263	83
469	1266	80
470	1269	78
471	1272	75
472	1274	72
473	1277	70
474	1280	67
475	1283	64
476	1288	62
477	1290	59
478	1293	56
479	1296	54
480	1298	51
481	1301	48
482	1303	45
483	1306	43
484	1308	40
485	1311	37
486	1313	35
487	1316	32
488	1318	29
489	1321	26
490	1323	24
491	1326	21
492	1328	18
493	1331	16
494	1333	13
495	1336	10
496	1338	8
497	1341	5
498	1344	2
499	1346	0
