iter	Logloss
172	0.3010098839
173	0.3007757139
174	0.3006368699
175	0.3005005874
176	0.3001060899
177	0.2997913843
178	0.2993080332
179	0.2989633884
180	0.2984740605
181	0.2981684991
182	0.2978573741
183	0.2975510139
184	0.2971990978
185	0.2969138906
186	0.2966716505
187	0.2963251878
188	0.2959228956
189	0.2955755516
190	0.2953504432
191	0.2948722151
192	0.2945632384
193	0.2942450899
194	0.2940228183
195	0.2938453592
196	0.2935773939
197	0.2933439399
198	0.2930106153
199	0.2927793647
200	0.2924273935
201	0.292176918
202	0.2917611849
203	0.2913687806
204	0.2912798169
205	0.2909417824
206	0.2905906925
207	0.29033895
208	0.2901113076
209	0.2898243653
210	0.2896369907
211	0.2894351284
212	0.2892011512
213	0.2890019055
214	0.2887555339
215	0.2885347222
216	0.2882710261
217	0.2880030883
218	0.287652687
219	0.2875158813
220	0.2872430133
221	0.2870079068
222	0.2867576516
223	0.2865350496
224	0.2862348316
225	0.2860629636
226	0.2859399568
227	0.2856909962
228	0.2855355989
229	0.2853623263
230	0.285074778
231	0.2848939035
232	0.2846759011
233	0.2843488562
234	0.2841334429
235	0.283936263
236	0.2837119257
237	0.2835116059
238	0.2833194664
239	0.2831174114
240	0.2829474714
241	0.282633537
242	0.2822233124
243	0.2819012253
244	0.2816997211
245	0.2813285525
246	0.2810222199
247	0.2808450912
248	0.2805904292
249	0.2802858318
250	0.2799950059
251	0.2798838426
252	0.2794063582
253	0.2791092525
254	0.2787389927
255	0.278475517
256	0.2780754833
257	0.2778473451
258	0.2776838227
259	0.2774978252
260	0.2772972851
261	0.2768566256
262	0.276674732
263	0.2764034891
264	0.2761585222
265	0.2758698722
266	0.2756175237
267	0.275339285
268	0.27510842
269	0.2748978267
270	0.2746613706
271	0.2744873267
272	0.2740360907
273	0.2738398748
274	0.2736123701
275	0.273382359
276	0.273130286
277	0.2727244133
278	0.2724021884
279	0.2720663573
280	0.2717670757
281	0.2714845678
282	0.2711724237
283	0.2708635296
284	0.2706888522
285	0.2705013675
286	0.2701838249
287	0.2698248577
288	0.2696420828
289	0.2694305806
290	0.2691000377
291	0.2689060252
292	0.2685957816
293	0.2683512003
294	0.2681452066
295	0.2678882034
296	0.267633927
297	0.2673978289
298	0.2671372727
299	0.2668958864
300	0.2666292982
301	0.2663980202
302	0.2660662379
303	0.2658095652
304	0.2654967601
305	0.2651128941
306	0.2648513739
307	0.2646189115
308	0.2643376154
309	0.2641246259
310	0.2638319546
311	0.2636252723
312	0.2634141282
313	0.2630850176
314	0.2628034461
315	0.2625136668
316	0.2623115843
317	0.2620441974
318	0.261813663
319	0.2615926309
320	0.2613272822
321	0.2611243733
322	0.2609964915
323	0.2607833917
324	0.2605576498
325	0.2603752054
326	0.260033728
327	0.2597718222
328	0.2595743944
329	0.2593593666
330	0.2592351204
331	0.2590346354
332	0.258762456
333	0.2585966475
334	0.2584596765
335	0.2581491298
336	0.2580378013
337	0.2577779061
338	0.2575548082
339	0.2573642111
340	0.2571333462
341	0.2569681436
342	0.2566969558
343	0.2563993268
344	0.2561376689
345	0.2559461903
346	0.2557384064
347	0.2555418049
348	0.2552651085
349	0.2550700494
350	0.2548060228
351	0.2545756536
352	0.2542991776
353	0.2541671367
354	0.2538819296
355	0.2538172863
356	0.253545162
357	0.2533024537
358	0.2530736269
359	0.2528348847
360	0.2526460503
361	0.2524014139
362	0.2522710256
363	0.2520963758
364	0.2518693945
365	0.2516192495
366	0.2513442608
367	0.2511172794
368	0.2508779588
369	0.2506876646
370	0.2504491427
371	0.2502832516
372	0.2500496875
373	0.2498407467
374	0.2495993879
375	0.249435535
376	0.2492297892
377	0.2489691504
378	0.2487413427
379	0.2484203848
380	0.2481753353
381	0.2479053869
382	0.2476927279
383	0.2474612295
384	0.2471225615
385	0.2468375196
386	0.2466903852
387	0.2465358142
388	0.2463594843
389	0.2462148012
390	0.2460499567
391	0.2458022631
392	0.2456103714
393	0.2453835002
394	0.24522141
395	0.2450673623
396	0.2448549236
397	0.2446569174
398	0.2444755472
399	0.2441234382
400	0.2439486232
401	0.2437471466
402	0.243601169
403	0.2433820924
404	0.2432268329
405	0.2430819295
406	0.2428867602
407	0.2426786457
408	0.2425397191
409	0.2423889491
410	0.2421495734
411	0.2419543766
412	0.2418092253
413	0.2415908097
414	0.2413824749
415	0.2412481756
416	0.2410195141
417	0.2408419172
418	0.2406799647
419	0.2404521019
420	0.2401369281
421	0.2399532717
422	0.2396746749
423	0.2394501173
424	0.239249825
425	0.2389151232
426	0.2386185408
427	0.2384069009
428	0.2382166893
429	0.2379467685
430	0.2377418491
431	0.2375920981
432	0.2373044947
433	0.2370975646
434	0.2369410105
435	0.2367387902
436	0.2364226799
437	0.2361937155
438	0.2359982157
439	0.235789633
440	0.235624513
441	0.2354883958
442	0.2352579716
443	0.2350640693
444	0.2347520078
445	0.2346041022
446	0.2341423172
447	0.233862481
448	0.2337009692
449	0.23352194
450	0.233319527
451	0.2331886154
452	0.2329253324
453	0.2327784735
454	0.232599885
455	0.2323895671
456	0.2322204259
457	0.2319999172
458	0.2318390664
459	0.2315561453
460	0.2314346809
461	0.2312758683
462	0.2311447088
463	0.2309299841
464	0.2307850118
465	0.2304985928
466	0.2303073071
467	0.230139846
468	0.2299396088
469	0.2297743098
470	0.2295853515
471	0.2293388284
472	0.2292071456
473	0.2289985354
474	0.2288255657
475	0.2287094034
476	0.2285694026
477	0.2284309855
478	0.2282620785
479	0.2280950443
480	0.2279646285
481	0.2277843324
482	0.227498354
483	0.2273237042
484	0.2271732922
485	0.2270167244
486	0.2268747405
487	0.2267415567
488	0.2265346403
489	0.2262969861
490	0.2261676719
491	0.2260101263
492	0.2257414449
493	0.2255133068
494	0.2252687805
495	0.225092368
496	0.2248391107
497	0.2246121706
498	0.2244249199
499	0.2243233829
