iter	Logloss
289	0.2816357134
290	0.2814920625
291	0.2812014138
292	0.2809809011
293	0.2807929231
294	0.2804995746
295	0.2801817101
296	0.2800258007
297	0.2798441344
298	0.279716489
299	0.2794777869
300	0.2792527246
301	0.2790544247
302	0.2788298124
303	0.2786179564
304	0.2784615051
305	0.2781154697
306	0.2778648192
307	0.2776320255
308	0.2774179165
309	0.277084082
310	0.2768719343
311	0.2765611416
312	0.2764067615
313	0.2760922849
314	0.2758748632
315	0.2757334449
316	0.2755319534
317	0.2752449182
318	0.2750394257
319	0.2747992208
320	0.2745522177
321	0.2743778829
322	0.274146899
323	0.273926676
324	0.2737140154
325	0.2735653725
326	0.2732549414
327	0.2730524014
328	0.272944778
329	0.2727246611
330	0.2726155568
331	0.2724358648
332	0.2721323862
333	0.2718322847
334	0.2716796987
335	0.2713225005
336	0.2710965017
337	0.2708645194
338	0.2706616309
339	0.270608887
340	0.2703752364
341	0.2701070456
342	0.2699592063
343	0.2698292148
344	0.2697107295
345	0.2695952525
346	0.2694902943
347	0.2693106795
348	0.269121007
349	0.269040434
350	0.2688260767
351	0.268597369
352	0.2684572072
353	0.268254278
354	0.2680374316
355	0.267862349
356	0.2676912207
357	0.2674251749
358	0.2672372412
359	0.2669663324
360	0.2668231483
361	0.2667311971
362	0.2665110464
363	0.2664029149
364	0.2661683438
365	0.2660148002
366	0.2658184145
367	0.2656348266
368	0.265494551
369	0.265242681
370	0.2651571959
371	0.2650065411
372	0.26485271
373	0.2646273299
374	0.2645070617
375	0.2642920703
376	0.2640400891
377	0.2638039878
378	0.2635969308
379	0.2634206154
380	0.263169275
381	0.2629704291
382	0.2627670751
383	0.2626024515
384	0.2624312455
385	0.2623040635
386	0.2622158972
387	0.2620232725
388	0.2618278548
389	0.2617537782
390	0.2615000486
391	0.2613027498
392	0.2611155807
393	0.260825326
394	0.2605306954
395	0.2603574545
396	0.2602228365
397	0.2600032377
398	0.2598845549
399	0.2596442665
400	0.2593555216
401	0.259059569
402	0.258875361
403	0.2587905716
404	0.2586175939
405	0.2584714387
406	0.2583588048
407	0.2582088685
408	0.2579469703
409	0.2577642295
410	0.2575717453
411	0.2574091307
412	0.25721368
413	0.2570165115
414	0.2568239589
415	0.2567454581
416	0.2565042436
417	0.2563928017
418	0.2562271111
419	0.2559815754
420	0.2557852633
421	0.2556259276
422	0.2553305245
423	0.2551092923
424	0.2548483294
425	0.2547298355
426	0.2546100169
427	0.2543905686
428	0.2542310728
429	0.2540129171
430	0.2537374561
431	0.2535307584
432	0.2533649785
433	0.2532040953
434	0.2530538488
435	0.2528656287
436	0.2527198235
437	0.2524440622
438	0.252180206
439	0.251976389
440	0.2517621781
441	0.2515833717
442	0.2514300293
443	0.2511731838
444	0.2510704689
445	0.2508322812
446	0.2506633858
447	0.2505446792
448	0.2503438178
449	0.250084639
450	0.2499480781
451	0.2497985754
452	0.2497275683
453	0.2495934114
454	0.2494646854
455	0.2491646114
456	0.2490414863
457	0.248782013
458	0.2486155677
459	0.2484545583
460	0.2483480033
461	0.2480788088
462	0.2479678151
463	0.2477222747
464	0.2475595023
465	0.2473444507
466	0.2470828275
467	0.2469065385
468	0.2466491556
469	0.2464950581
470	0.2462138509
471	0.2460409758
472	0.2458859498
473	0.2457448598
474	0.24550962
475	0.245400032
476	0.2452752607
477	0.2451059085
478	0.2448935338
479	0.2446770545
480	0.2444762953
481	0.2444369341
482	0.2443488689
483	0.2442082506
484	0.2439794889
485	0.2438245418
486	0.2436707524
487	0.2435512095
488	0.243402013
489	0.2432698981
490	0.2431573881
491	0.2430482151
492	0.2428984958
493	0.242697773
494	0.2424536935
495	0.2423059726
496	0.2421221014
497	0.2420576335
498	0.2418395389
499	0.2416992577
